"SubscriptionName","RoleName","PrincipalName","PrincipalType","Scope"
"ZA Storage Azure Enterprise","Contributor",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Contributor",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Contributor",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Backup Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Owner",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Virtual Machine Administrator Login",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Key Vault Administrator",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Azure AI Inference Deployment Operator",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Cognitive Services OpenAI Contributor",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Grafana Viewer",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Grafana Viewer",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Security Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Support Request Contributor",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Storage File Data SMB Share Reader",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Resource Policy Contributor",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
"ZA Storage Azure Enterprise","Owner",,,"/providers/Microsoft.Management/managementGroups/a899d509-e790-454b-b3fe-4b581016bdc5"
